itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode
745431610,745431610,790.0,889349839492,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/0d500fc8-ab3a-4a7e-9308-a4e894328c51_1.1230fbefd78d0c1f50016e8670c964d7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0d500fc8-ab3a-4a7e-9308-a4e894328c51_1.1230fbefd78d0c1f50016e8670c964d7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0d500fc8-ab3a-4a7e-9308-a4e894328c51_1.1230fbefd78d0c1f50016e8670c964d7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
54392439,54392439,265.0,812177027656,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/19cf47b9-7411-465a-970f-a6efa34b8ae3_1.bff13381a1fc873038b782da8ab8a283.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/19cf47b9-7411-465a-970f-a6efa34b8ae3_1.bff13381a1fc873038b782da8ab8a283.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/19cf47b9-7411-465a-970f-a6efa34b8ae3_1.bff13381a1fc873038b782da8ab8a283.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
329594317,329594317,229.36,841631116551,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/f14fb2ff-26a1-4b72-99b0-8b774509a678_1.e8f30afac2f6c48967de67663dd4693e.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f14fb2ff-26a1-4b72-99b0-8b774509a678_1.e8f30afac2f6c48967de67663dd4693e.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/f14fb2ff-26a1-4b72-99b0-8b774509a678_1.e8f30afac2f6c48967de67663dd4693e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
54392465,54392465,231.0,812177027960,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,2,3.5,https://i5.walmartimages.com/asr/95d364a5-e004-4997-8389-0fc8a6fb76a4_1.9d08d1813371415bc3205c74917779f7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/95d364a5-e004-4997-8389-0fc8a6fb76a4_1.9d08d1813371415bc3205c74917779f7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/95d364a5-e004-4997-8389-0fc8a6fb76a4_1.9d08d1813371415bc3205c74917779f7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
54392436,54392436,270.0,812177027731,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/3abf3622-1564-48a0-b6c4-fa9041663391_1.c393bde079ae82e9fe7b199f8f646db7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3abf3622-1564-48a0-b6c4-fa9041663391_1.c393bde079ae82e9fe7b199f8f646db7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3abf3622-1564-48a0-b6c4-fa9041663391_1.c393bde079ae82e9fe7b199f8f646db7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
779088925,779088925,725.99,884116275947,Electronics/Computers/Laptops/Shop Laptops by Type/2-in-1 Laptops,0,0.0,https://i5.walmartimages.com/asr/61e800d4-fdaf-4729-a7c8-541a062a664e_1.2e5068de3ae6a62dd69fc2137f669af7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/61e800d4-fdaf-4729-a7c8-541a062a664e_1.2e5068de3ae6a62dd69fc2137f669af7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/61e800d4-fdaf-4729-a7c8-541a062a664e_1.2e5068de3ae6a62dd69fc2137f669af7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
580720691,580720691,1110.95,841631120992,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/5c032810-a856-48f4-9b76-dca054afe47b_1.9616b86f1870d299a05b50d7fec2c3bf.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5c032810-a856-48f4-9b76-dca054afe47b_1.9616b86f1870d299a05b50d7fec2c3bf.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5c032810-a856-48f4-9b76-dca054afe47b_1.9616b86f1870d299a05b50d7fec2c3bf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
54392438,54392438,316.51,812177027717,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/a0b3474b-429c-4209-a11b-9444d4759fd8_1.7c531ce68f08201ae72b54d34c601f72.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a0b3474b-429c-4209-a11b-9444d4759fd8_1.7c531ce68f08201ae72b54d34c601f72.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a0b3474b-429c-4209-a11b-9444d4759fd8_1.7c531ce68f08201ae72b54d34c601f72.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
54392405,54392405,313.46,812177027472,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/08abf2c7-c928-4ca2-a5e7-b53a8352c7c0_1.0c9a01b7d8fbe8366987ad7144355a79.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/08abf2c7-c928-4ca2-a5e7-b53a8352c7c0_1.0c9a01b7d8fbe8366987ad7144355a79.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/08abf2c7-c928-4ca2-a5e7-b53a8352c7c0_1.0c9a01b7d8fbe8366987ad7144355a79.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
56208103,56208103,369.24,191628845323,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,1,5.0,https://i5.walmartimages.com/asr/98fcd10b-ce09-4fb9-856c-aaf01ffca7f9_1.0d8a9a88462fc29160e5bc92cebe6d05.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/98fcd10b-ce09-4fb9-856c-aaf01ffca7f9_1.0d8a9a88462fc29160e5bc92cebe6d05.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/98fcd10b-ce09-4fb9-856c-aaf01ffca7f9_1.0d8a9a88462fc29160e5bc92cebe6d05.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
56208102,56208102,369.36,191628834075,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/d1e09dc6-c518-41db-94dd-5b0f3219b008_1.f78c996baf523ed92f84705ea9853c39.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d1e09dc6-c518-41db-94dd-5b0f3219b008_1.f78c996baf523ed92f84705ea9853c39.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d1e09dc6-c518-41db-94dd-5b0f3219b008_1.f78c996baf523ed92f84705ea9853c39.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
951566418,951566418,242.94,889349869949,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,0,0.0,https://i5.walmartimages.com/asr/269408b6-99db-4f36-ab99-c52746be6aeb_1.3f77d19036825eb87f02747b5e1f9e40.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/269408b6-99db-4f36-ab99-c52746be6aeb_1.3f77d19036825eb87f02747b5e1f9e40.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/269408b6-99db-4f36-ab99-c52746be6aeb_1.3f77d19036825eb87f02747b5e1f9e40.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
520436357,520436357,744.0,884116277446,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,184,3.905,https://i5.walmartimages.com/asr/3b1363eb-b91e-4378-911b-a0dd49175085_1.c6523d828b484282cb14af8c414a362d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3b1363eb-b91e-4378-911b-a0dd49175085_1.c6523d828b484282cb14af8c414a362d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3b1363eb-b91e-4378-911b-a0dd49175085_1.c6523d828b484282cb14af8c414a362d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
54808091,54808091,259.0,889349505397,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,4,5.0,https://i5.walmartimages.com/asr/c5552d97-671b-477f-be37-4c5ac75c30dd_1.5a7a325440db07a72a9e5c05e7833244.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c5552d97-671b-477f-be37-4c5ac75c30dd_1.5a7a325440db07a72a9e5c05e7833244.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c5552d97-671b-477f-be37-4c5ac75c30dd_1.5a7a325440db07a72a9e5c05e7833244.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
747652139,747652139,269.0,889349785096,Electronics/Computers/Laptops/Laptops By Brand/Asus Laptops,3,3.333,https://i5.walmartimages.com/asr/56823df2-fba8-41af-8a96-11bc766e2fa5_1.3d313a6312fa0bf70300bd365f8c1c54.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/56823df2-fba8-41af-8a96-11bc766e2fa5_1.3d313a6312fa0bf70300bd365f8c1c54.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/56823df2-fba8-41af-8a96-11bc766e2fa5_1.3d313a6312fa0bf70300bd365f8c1c54.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
360661508,360661508,1493.75,884116276289,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/b418455a-e0f2-4419-adcf-f23ff2e86581_1.caa04137f9c5a34542750a93e49c9917.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b418455a-e0f2-4419-adcf-f23ff2e86581_1.caa04137f9c5a34542750a93e49c9917.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b418455a-e0f2-4419-adcf-f23ff2e86581_1.caa04137f9c5a34542750a93e49c9917.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
321669460,321669460,749.99,191114456491,Electronics/Computers/Laptops/Laptops By Brand/Acer Laptops,0,0.0,https://i5.walmartimages.com/asr/9afeff78-0c3a-466b-89b3-623f2547b6d4_1.688db7a19cfe7869269fc2ba76d8740d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9afeff78-0c3a-466b-89b3-623f2547b6d4_1.688db7a19cfe7869269fc2ba76d8740d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9afeff78-0c3a-466b-89b3-623f2547b6d4_1.688db7a19cfe7869269fc2ba76d8740d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
48896257,48896257,342.2,888863475520,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,6,4.167,https://i5.walmartimages.com/asr/270368f2-7ccf-4dd2-9c00-b8a4bb4154fc_1.e2e522c45c8aef9525b8ac760516e444.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/270368f2-7ccf-4dd2-9c00-b8a4bb4154fc_1.e2e522c45c8aef9525b8ac760516e444.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/270368f2-7ccf-4dd2-9c00-b8a4bb4154fc_1.e2e522c45c8aef9525b8ac760516e444.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
46461696,46461696,234.03,825633344563,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/433d1df5-811f-4349-931a-3b8fd6524f3e_1.24b343fc6084c85f678d091d895904a7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/433d1df5-811f-4349-931a-3b8fd6524f3e_1.24b343fc6084c85f678d091d895904a7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/433d1df5-811f-4349-931a-3b8fd6524f3e_1.24b343fc6084c85f678d091d895904a7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
54392430,54392430,211.59,812177027632,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,1,5.0,https://i5.walmartimages.com/asr/1e9c9b0d-a5e5-4b37-aa4c-5fcb6c800be7_1.bff13381a1fc873038b782da8ab8a283.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1e9c9b0d-a5e5-4b37-aa4c-5fcb6c800be7_1.bff13381a1fc873038b782da8ab8a283.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1e9c9b0d-a5e5-4b37-aa4c-5fcb6c800be7_1.bff13381a1fc873038b782da8ab8a283.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
55009826,55009826,407.0,888863868568,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,3,4.0,https://i5.walmartimages.com/asr/c2925fc3-016e-4998-8c29-a30deb5c6e50_1.8c7170f63c9f567d418358edfaa2a825.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c2925fc3-016e-4998-8c29-a30deb5c6e50_1.8c7170f63c9f567d418358edfaa2a825.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c2925fc3-016e-4998-8c29-a30deb5c6e50_1.8c7170f63c9f567d418358edfaa2a825.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
970815407,970815407,1575.99,884116255277,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/9c7d651a-2f28-42f4-8a37-4bbe8fccb338_1.aa2d7b79c2c998f1a713290087942a4b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9c7d651a-2f28-42f4-8a37-4bbe8fccb338_1.aa2d7b79c2c998f1a713290087942a4b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9c7d651a-2f28-42f4-8a37-4bbe8fccb338_1.aa2d7b79c2c998f1a713290087942a4b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
738770223,738770223,1392.64,884116260288,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/12ea8d18-e5d5-44a1-91e2-838a33261039_1.21dfa61d017bc53e12dda57b0c0fb3b8.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/12ea8d18-e5d5-44a1-91e2-838a33261039_1.21dfa61d017bc53e12dda57b0c0fb3b8.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/12ea8d18-e5d5-44a1-91e2-838a33261039_1.21dfa61d017bc53e12dda57b0c0fb3b8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
55605363,55605363,159.0,190781580164,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,1,5.0,https://i5.walmartimages.com/asr/52e728de-d946-4d23-a820-165e42c75b87_1.510005b6e5b1cf3194bd7e2a3c0cbc1c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/52e728de-d946-4d23-a820-165e42c75b87_1.510005b6e5b1cf3194bd7e2a3c0cbc1c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/52e728de-d946-4d23-a820-165e42c75b87_1.510005b6e5b1cf3194bd7e2a3c0cbc1c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
477869956,477869956,750.0,884116256328,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,2,4.0,https://i5.walmartimages.com/asr/a334dfab-b3ee-4fa7-b83d-7e8e6545cc2b_1.ec7d73284f59a498842db0f2242ddc3f.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a334dfab-b3ee-4fa7-b83d-7e8e6545cc2b_1.ec7d73284f59a498842db0f2242ddc3f.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a334dfab-b3ee-4fa7-b83d-7e8e6545cc2b_1.ec7d73284f59a498842db0f2242ddc3f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
567991938,567991938,1020.0,884116256342,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,8,4.0,https://i5.walmartimages.com/asr/5abfa3a5-43af-41f8-8230-a40db66cc3bc_1.c4b2cd2b5744189157ddb0fd59998e3d.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5abfa3a5-43af-41f8-8230-a40db66cc3bc_1.c4b2cd2b5744189157ddb0fd59998e3d.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5abfa3a5-43af-41f8-8230-a40db66cc3bc_1.c4b2cd2b5744189157ddb0fd59998e3d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
135303884,135303884,531.0,190781922070,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/24f60c72-3dee-4e67-9a8a-740a2c0887f4_1.0543b9153d82b8ce50a366e322980eef.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/24f60c72-3dee-4e67-9a8a-740a2c0887f4_1.0543b9153d82b8ce50a366e322980eef.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/24f60c72-3dee-4e67-9a8a-740a2c0887f4_1.0543b9153d82b8ce50a366e322980eef.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
475383218,475383218,513.08,190781922056,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/24f60c72-3dee-4e67-9a8a-740a2c0887f4_1.0543b9153d82b8ce50a366e322980eef.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/24f60c72-3dee-4e67-9a8a-740a2c0887f4_1.0543b9153d82b8ce50a366e322980eef.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/24f60c72-3dee-4e67-9a8a-740a2c0887f4_1.0543b9153d82b8ce50a366e322980eef.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
344414193,344414193,1033.6,889349822999,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/c8f8592a-cbe5-4d1f-86f7-87054ddcdde6_1.eaede454dac50bec5e4f9450c965fcaa.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c8f8592a-cbe5-4d1f-86f7-87054ddcdde6_1.eaede454dac50bec5e4f9450c965fcaa.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c8f8592a-cbe5-4d1f-86f7-87054ddcdde6_1.eaede454dac50bec5e4f9450c965fcaa.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
428054896,428054896,218.99,884116277361,Electronics/Computers/Laptops/Shop Laptops by Type/Touchscreen Laptops,0,0.0,https://i5.walmartimages.com/asr/ea0ac59a-081b-47a1-9483-f2ac332025dd_1.ba2eb24ef96a6be9f1c9202588f16d64.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ea0ac59a-081b-47a1-9483-f2ac332025dd_1.ba2eb24ef96a6be9f1c9202588f16d64.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ea0ac59a-081b-47a1-9483-f2ac332025dd_1.ba2eb24ef96a6be9f1c9202588f16d64.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
383226720,383226720,258.98,884116277453,Electronics/Computers/Laptops/Laptops By Brand/Dell Laptops,0,0.0,https://i5.walmartimages.com/asr/9e3d364b-10c2-481a-95ef-473f731fece5_1.16f5d0ed869940f1985b93c41f587c6b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9e3d364b-10c2-481a-95ef-473f731fece5_1.16f5d0ed869940f1985b93c41f587c6b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9e3d364b-10c2-481a-95ef-473f731fece5_1.16f5d0ed869940f1985b93c41f587c6b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
918220039,918220039,1371.02,824142160596,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,1,4.0,https://i5.walmartimages.com/asr/b69c4a8e-44e1-47c0-a433-c55b404c1368_1.f985f17dbee19974c403c666c5fe6f30.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b69c4a8e-44e1-47c0-a433-c55b404c1368_1.f985f17dbee19974c403c666c5fe6f30.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b69c4a8e-44e1-47c0-a433-c55b404c1368_1.f985f17dbee19974c403c666c5fe6f30.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
553463612,553463612,2899.0,889349958629,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/29b09e4e-74a1-4d22-9d06-3b811989b52a_1.ecf6349b3f77020bfa28d8eaf73b5901.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/29b09e4e-74a1-4d22-9d06-3b811989b52a_1.ecf6349b3f77020bfa28d8eaf73b5901.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/29b09e4e-74a1-4d22-9d06-3b811989b52a_1.ecf6349b3f77020bfa28d8eaf73b5901.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
232485716,232485716,6332.67,824142162583,Electronics/Computers/Laptops/Shop Laptops by Type/Gaming Laptops,0,0.0,https://i5.walmartimages.com/asr/07c44344-33fa-4a51-87a7-8df276f163b8_1.91166a834ba232f89b812564008c3aa0.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/07c44344-33fa-4a51-87a7-8df276f163b8_1.91166a834ba232f89b812564008c3aa0.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/07c44344-33fa-4a51-87a7-8df276f163b8_1.91166a834ba232f89b812564008c3aa0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
209522317,209522317,349.99,192545207775,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/83d7fe6e-ad9e-4e7c-8ff5-10e020046316_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/83d7fe6e-ad9e-4e7c-8ff5-10e020046316_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/83d7fe6e-ad9e-4e7c-8ff5-10e020046316_1.dc240fc216d273194fa3b6a99d844b6b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
429432104,429432104,629.99,192545180139,Electronics/Computers/Laptops/Laptops By Brand/HP Laptops,0,0.0,https://i5.walmartimages.com/asr/53b9cf9b-4ad1-4cb8-a1f8-a1bba26a23e1_1.f945464a631144009a632bcfde87cfb1.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/53b9cf9b-4ad1-4cb8-a1f8-a1bba26a23e1_1.f945464a631144009a632bcfde87cfb1.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/53b9cf9b-4ad1-4cb8-a1f8-a1bba26a23e1_1.f945464a631144009a632bcfde87cfb1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
127740435,127740435,799.89,889899601419,Electronics/Computers/Laptops/Shop Laptops by Type/All Laptop Computers,0,0.0,https://i5.walmartimages.com/asr/82189f94-d34c-4e0e-b809-449abdba1afd_1.98c8255c66d2c3c08e2a87efb6c854e9.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/82189f94-d34c-4e0e-b809-449abdba1afd_1.98c8255c66d2c3c08e2a87efb6c854e9.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/82189f94-d34c-4e0e-b809-449abdba1afd_1.98c8255c66d2c3c08e2a87efb6c854e9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
54392440,54392440,346.81,812177027762,Electronics/Computers/Laptops/Shop Laptops by Type/Refurbished Laptops,0,0.0,https://i5.walmartimages.com/asr/62da08c3-d0ea-4f13-9d92-9bdab45b651c_1.c393bde079ae82e9fe7b199f8f646db7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/62da08c3-d0ea-4f13-9d92-9bdab45b651c_1.c393bde079ae82e9fe7b199f8f646db7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/62da08c3-d0ea-4f13-9d92-9bdab45b651c_1.c393bde079ae82e9fe7b199f8f646db7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,3944_3951_1089430
